workbook,family_code,sheet_name,sheet_state,sheet_index,xml_path,dimension_reference,formula_count,formula_samples,merged_range_count,merged_range_samples,validation_count,validation_samples,table_relationship_count
Dean Data Sheet Rev 2.xlsm,DEAN,User Selections,hidden,11,xl/worksheets/sheet11.xml,B2:CU100,285,"[""'Data Sheet'!$C14"", ""'Data Sheet'!$D14"", ""'Data Sheet'!$C15"", ""'Data Sheet'!$D15"", ""'Data Sheet'!$D14"", ""'Data Sheet'!$D15"", ""'Data Sheet'!$D16"", ""'Data Sheet'!$D17"", ""'Data Sheet'!$D18"", ""'Data Sheet'!$D19"", ""'Data Sheet'!$D20"", ""'Data Sheet'!$D21"", ""'Data Sheet'!$D22"", ""'Data Sheet'!$D23"", ""'Data Sheet'!$D24"", ""'Data Sheet'!$D25"", ""'Data Sheet'!$D26"", ""'Data Sheet'!$D27"", ""'Data Sheet'!$D28"", ""'Data Sheet'!$D30""]",0,[],0,[],2
Dean Data Sheet Rev 2.xlsm,DEAN,Test and Doc Numbering,hidden,12,xl/worksheets/sheet12.xml,B2:AE500016,15,"[""Table64[[#Headers],[Performance Testing]]"", ""Table65[[#Headers],[Hydrotest]]"", ""Table68[[#Headers],[General Inspection]]"", ""Table66[[#Headers],[Vibration]]"", ""Table67[[#Headers],[Sound Level]]"", ""Table64[Performance Testing]"", ""Table65[Hydrotest]"", ""Table68[General Inspection]"", ""Table66[Vibration]"", ""Table67[Sound Level]"", ""IF(COUNTA('Data Sheet'!G62:G65)=0,DocumentationNumbering[[Document 1]:[Document 4]],_xlfn._xlws.FILTER(DocumentationNumbering[[Document 1]:[Document 4]],(IF('Data Sheet'!G62=\""\"",TRUE,(DocumentationNumbering[Document 1]='Data Sheet'!G62)))*(IF('Data Sheet'!G63=\""\"",TRUE,(DocumentationNumbering[Document 2]='Data Sheet'!G63)))*(IF('Data Sheet'!G64=\""\"",TRUE,(DocumentationNumbering[Document 3]='Data Sheet'!G64)))*(IF('Data Sheet'!G65=\""\"",TRUE,(DocumentationNumbering[Document 4]='Data Sheet'!G65))),\""Invalid Selections!\""))"", ""_xlfn.UNIQUE(IF(ISNUMBER(SEARCH(\""MTR\"",_xlfn.CHOOSECOLS(_xlfn.ANCHORARRAY($W$16),1))),\""MTR\"",INDEX(_xlfn.CHOOSECOLS(_xlfn.ANCHORARRAY($W$16),1),ROW(_xlfn.ANCHORARRAY($W$16))-15)))"", ""_xlfn.UNIQUE(IF(ISNUMBER(SEARCH(\""MTR\"",_xlfn.CHOOSECOLS(_xlfn.ANCHORARRAY($W$16),2))),\""MTR\"",INDEX(_xlfn.CHOOSECOLS(_xlfn.ANCHORARRAY($W$16),2),ROW(_xlfn.ANCHORARRAY($W$16))-15)))"", ""_xlfn.UNIQUE(IF(ISNUMBER(SEARCH(\""MTR\"",_xlfn.CHOOSECOLS(_xlfn.ANCHORARRAY($W$16),3))),\""MTR\"",INDEX(_xlfn.CHOOSECOLS(_xlfn.ANCHORARRAY($W$16),3),ROW(_xlfn.ANCHORARRAY($W$16))-15)))"", ""_xlfn.UNIQUE(IF(ISNUMBER(SEARCH(\""MTR\"",_xlfn.CHOOSECOLS(_xlfn.ANCHORARRAY($W$16),4))),\""MTR\"",INDEX(_xlfn.CHOOSECOLS(_xlfn.ANCHORARRAY($W$16),4),ROW(_xlfn.ANCHORARRAY($W$16))-15)))""]",1,"[""C13:D13""]",0,[],3
Dean Data Sheet Rev 2.xlsm,DEAN,Motor Constraints,hidden,13,xl/worksheets/sheet13.xml,B2:X95,6,"[""TRANSPOSE(MotorRPM[Motor RPM])"", ""TRANSPOSE(MotorRPM[Motor RPM])&\"" RPM\"""", ""MotorHorsepower[Motor Horsepower]"", ""MotorHorsepower[Motor Horsepower]"", ""TRANSPOSE(MotorRPM[Motor RPM])&\"" RPM\"""", ""TRANSPOSE(MotorRPM[Motor RPM])&\"" RPM\""""]",4,"[""B2:J2"", ""O57:W57"", ""O26:W26"", ""O2:W2""]",0,[],0
Dean Data Sheet Rev 2.xlsm,DEAN,External References,hidden,14,xl/worksheets/sheet14.xml,A1:AK663757,167,"[""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")"", ""_xlfn.TEXTJOIN(\""-\"",TRUE,Table78[[#This Row],[Impeller Min Trim]]&\""\""\""\"",Table78[[#This Row],[Impeller Max Trim]]&\""\""\""\"")""]",0,[],0,[],5
Dean Data Sheet Rev 2.xlsm,DEAN,Seal Descriptions,hidden,15,xl/worksheets/sheet15.xml,B2:L29,9,"[""G3&\"" = \""&H3"", ""_xlfn.TEXTJOIN(\"", \"",TRUE,J3:J11)"", ""G5&\"" = \""&H5"", """", """", """", """", """", """"]",1,"[""G2:H2""]",0,[],0
Dean Data Sheet Rev 2.xlsm,DEAN,Misc Numbering,hidden,16,xl/worksheets/sheet16.xml,B2:P209,12,"[""Table102[[#Headers],[Cooling Plan]]"", ""Table107[[#Headers],[Cooling Plan Piping]]"", ""Table10793[[#Headers],[Cooling Plan Extras]]"", ""Table54[[#All],[Shipping Gasket]]"", ""Table3840[[#All],[Auxillary Nameplate]]"", ""Table103[[#All],[Crating]]"", ""Table43[[#All],[Paint Options]]"", ""Table53[[#All],[Coating]]"", ""Table102[Cooling Plan]"", ""Table107[Cooling Plan Piping]"", ""Table10793[Cooling Plan Extras]"", ""ROWS(Table105[])""]",0,[],0,[],2
Dean Data Sheet Rev 2.xlsm,DEAN,Motors,hidden,17,xl/worksheets/sheet17.xml,A2:V178,0,[],0,[],0,[],11
Dean Data Sheet Rev 2.xlsm,DEAN,Formal Quote (OEM),hidden,18,xl/worksheets/sheet18.xml,B1:R98,154,"[""TODAY()"", ""'Formal Quote'!B3"", ""'Formal Quote'!C5"", ""'Formal Quote'!B7"", ""IF('Formal Quote'!D11=\""\"",\""\"",'Formal Quote'!D11)"", ""IF('Formal Quote'!H11=\""\"",\""\"",'Formal Quote'!H11)"", ""IF('Formal Quote'!I11=\""\"",\""\"",'Formal Quote'!I11)"", ""IF('Formal Quote'!D12=\""\"",\""\"",'Formal Quote'!D12)"", ""IF('Formal Quote'!H12=\""\"",\""\"",'Formal Quote'!H12)"", ""IF('Formal Quote'!I12=\""\"",\""\"",'Formal Quote'!I12)"", ""IF('Formal Quote'!D13=\""\"",\""\"",'Formal Quote'!D13)"", ""IF('Formal Quote'!H13=\""\"",\""\"",'Formal Quote'!H13)"", ""IF('Formal Quote'!I13=\""\"",\""\"",'Formal Quote'!I13)"", ""IF('Formal Quote'!D14=\""\"",\""\"",'Formal Quote'!D14)"", ""IF('Formal Quote'!H14=\""\"",\""\"",'Formal Quote'!H14)"", ""IF('Formal Quote'!I14=\""\"",\""\"",'Formal Quote'!I14)"", ""IF('Formal Quote'!D15=\""\"",\""\"",'Formal Quote'!D15)"", ""IF('Formal Quote'!H15=\""\"",\""\"",'Formal Quote'!H15)"", ""IF('Formal Quote'!I15=\""\"",\""\"",'Formal Quote'!I15)"", ""IF('Formal Quote'!D16=\""\"",\""\"",'Formal Quote'!D16)""]",65,"[""B12:C12"", ""H12:I12"", ""B13:C13"", ""H13:I13"", ""E12:G12"", ""E13:G13"", ""C5:D5"", ""I2:J2"", ""B11:C11"", ""H11:I11"", ""E11:G11"", ""B10:I10"", ""B8:I8"", ""B15:C15"", ""H15:I15"", ""E14:G14"", ""E15:G15"", ""G20:G23"", ""H20:H23"", ""I20:I23""]",0,[],0
Dean Data Sheet Rev 2.xlsm,DEAN,Seal Options,hidden,19,xl/worksheets/sheet19.xml,D4:GR193,1,"[""TRANSPOSE(Table97[])""]",0,[],0,[],1
Dean Data Sheet Rev 2.xlsm,DEAN,Seal Pricing,hidden,20,xl/worksheets/sheet20.xml,B2:GJ48,1,"[""TRANSPOSE(Table97[])""]",0,[],0,[],0
Dean Data Sheet Rev 2.xlsm,DEAN,Pricing,visible,21,xl/worksheets/sheet21.xml,B1:ES1070,0,[],2,"[""BD2:BN2"", ""BY2:CB2""]",0,[],1
PumpConfiguration_Logic.xlsm,DEAN,Pump Options,visible,1,xl/worksheets/sheet1.xml,A2:WA233,138,"[""Table15[[#Headers],[Pump Configuration]]"", ""Table88[[#Headers],[Pump Material]]"", ""Table6[[#Headers],[Casing Material]]"", ""Table7[[#Headers],[Casing Drain]]"", ""Table91[[#Headers],[Casing Taps]]"", ""Table9[[#Headers],[Casing Gasket]]"", ""Table10[[#Headers],[Flange Configuration]]"", ""Table69[[#Headers],[Spot Facing]]"", ""Table12[[#Headers],[Casing Wear Ring]]"", ""Table96[[#Headers],[Tack weld wear rings]]"", ""Table14[[#Headers],[Casing Mounting]]"", ""Table16[[#Headers],[Seal Chamber Config]]"", ""Table69717278[[#Headers],[Shipping Gasket]]"", ""Table6971[[#Headers],[Casing Heat Jacket]]"", ""Table18[[#Headers],[Impeller Trim]]"", ""Table116[[#Headers],[Impeller Balance]]"", ""Table115[[#Headers],[Impeller Material]]"", ""Table22[[#Headers],[Impeller Wear Ring Material]]"", ""Table89[[#Headers],[Shaft Configuration]]"", ""Table90[[#Headers],[Shaft Material]]""]",102,"[""IJ2:IK2"", ""IR2:IS2"", ""IU2:IV2"", ""IX2:JA2"", ""UL213:UN215"", ""OM215:OP216"", ""OM218:OP219"", ""OR2:PD2"", ""OR213:PD213"", ""PN2:PU2"", ""PN213:PU213"", ""KZ215:LD216"", ""KZ218:LD219"", ""NZ2:OA2"", ""OF2:OG2"", ""OI2:OK2"", ""MX2:NA2"", ""NC2:NG2"", ""NS2:NX2"", ""OC2:OD2""]",0,[],0
PumpConfiguration_Logic.xlsm,DEAN,Price Options,visible,2,xl/worksheets/sheet2.xml,A2:ZJ225,135,"[""Table15[[#Headers],[Pump Configuration]]"", ""Table88[[#Headers],[Pump Material]]"", ""Table6[[#Headers],[Casing Material]]"", ""Table7[[#Headers],[Casing Drain]]"", ""Table91[[#Headers],[Casing Taps]]"", ""Table9[[#Headers],[Casing Gasket]]"", ""Table10[[#Headers],[Flange Configuration]]"", ""Table69[[#Headers],[Spot Facing]]"", ""Table12[[#Headers],[Casing Wear Ring]]"", ""Table96[[#Headers],[Tack weld wear rings]]"", ""Table14[[#Headers],[Casing Mounting]]"", ""Table16[[#Headers],[Seal Chamber Config]]"", ""Table69717278[[#Headers],[Shipping Gasket]]"", ""Table6971[[#Headers],[Casing Heat Jacket]]"", ""Table18[[#Headers],[Impeller Trim]]"", ""Table116[[#Headers],[Impeller Balance]]"", ""Table115[[#Headers],[Impeller Material]]"", ""Table22[[#Headers],[Impeller Wear Ring Material]]"", ""Table89[[#Headers],[Shaft Configuration]]"", ""Table90[[#Headers],[Shaft Material]]""]",309,"[""E209:L209"", ""E203:L203"", ""E204:L204"", ""E205:L205"", ""E206:L206"", ""E207:L207"", ""E208:L208"", ""E197:L197"", ""E198:L198"", ""E199:L199"", ""E200:L200"", ""E201:L201"", ""E202:L202"", ""E191:L191"", ""E192:L192"", ""E193:L193"", ""E194:L194"", ""E195:L195"", ""E196:L196"", ""E185:L185""]",0,[],0
PumpConfiguration_Logic.xlsm,DEAN,Codependencies,visible,3,xl/worksheets/sheet3.xml,B6:AX171,0,[],0,[],0,[],47
PumpConfiguration_Logic.xlsm,DEAN,Config Options,visible,4,xl/worksheets/sheet4.xml,B3:ER103,0,[],0,[],0,[],70
Fybroc Attributes and Constraints.xlsx,FYBROC,MAIN,visible,1,xl/worksheets/sheet1.xml,B1:Q360,395,"[""_xlfn.CONCAT(\""'\"",P1,\""'!$C$3:$AK$100\"")"", ""_xlfn.CONCAT(\""'\"",P1,\""'!$C$2:$AK$2\"")"", ""_xlfn.CONCAT(E3,\"",\"",F3,\"",\"",G3,\"",\"",H3,\"",\"",I3,\"",\"",J3,\"",\"",K3,\"",\"",L3,\"",\"",N3,\"",\"",O3,\"",\"")"", ""_xlfn.TAKE(INDEX(INDIRECT($Q$1),0,MATCH(Q3,INDIRECT($Q$2),0)),COUNTA(INDEX(INDIRECT($Q$1),0,MATCH(Q3,INDIRECT($Q$2),0))))"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]",0,[],1,"[""{\""type\"":\""list\"",\""sqref\"":\""P1\"",\""operator\"":null,\""allowBlank\"":\""1\""}""]",0
Fybroc Attributes and Constraints.xlsx,FYBROC,Constraints,visible,2,xl/worksheets/sheet2.xml,B2:W75,0,[],0,[],0,[],0
Fybroc Attributes and Constraints.xlsx,FYBROC,FULL LIST,visible,3,xl/worksheets/sheet3.xml,A2:AK649,0,[],0,[],4,"[""{\""type\"":\""list\"",\""sqref\"":\""T465:T470 S465:S467\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""W465:W467\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""AG465:AG467\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""V465:V467\"",\""operator\"":null,\""allowBlank\"":\""1\""}""]",0
Fybroc Attributes and Constraints.xlsx,FYBROC,1500,visible,4,xl/worksheets/sheet4.xml,C1:BK101,0,[],0,[],1,"[""{\""type\"":\""list\"",\""sqref\"":\""AN3:AN5\"",\""operator\"":null,\""allowBlank\"":\""1\""}""]",0
Fybroc Attributes and Constraints.xlsx,FYBROC,1530,visible,5,xl/worksheets/sheet5.xml,C1:BF76,0,[],0,[],0,[],0
Fybroc Attributes and Constraints.xlsx,FYBROC,1600,visible,6,xl/worksheets/sheet6.xml,C1:AK76,0,[],0,[],0,[],0
Fybroc Attributes and Constraints.xlsx,FYBROC,1630,visible,7,xl/worksheets/sheet7.xml,C1:AK101,0,[],0,[],0,[],0
Fybroc Attributes and Constraints.xlsx,FYBROC,2530,visible,8,xl/worksheets/sheet8.xml,C1:AK76,0,[],0,[],0,[],0
Fybroc Attributes and Constraints.xlsx,FYBROC,3000,visible,9,xl/worksheets/sheet9.xml,A2:AL64,0,[],0,[],0,[],0
Fybroc Attributes and Constraints.xlsx,FYBROC,5500,visible,10,xl/worksheets/sheet10.xml,C1:AJ101,0,[],0,[],4,"[""{\""type\"":\""list\"",\""sqref\"":\""V3:V5\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""AG3:AG5\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""W3:W5\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""T3:T8 S3:S5\"",\""operator\"":null,\""allowBlank\"":\""1\""}""]",0
Fybroc Nomenclature_V5.xlsm,FYBROC,Smart Number,visible,1,xl/worksheets/sheet1.xml,B4:Y28,13,"[""LEN(D5)"", ""LEN(D8)"", ""VLOOKUP(D14,Attributes!$C$8:$D$9,2,FALSE)"", ""VLOOKUP(E14,Attributes!$F$8:$G$21,2,FALSE)"", ""VLOOKUP(F14,Attributes!$I$8:$J$24,2,FALSE)"", ""VLOOKUP(G14,Attributes!$L$8:$M$13,2,FALSE)"", ""VLOOKUP(H14,Attributes!$O$8:$P$104,2,FALSE)"", ""IFERROR(VLOOKUP(L14&L15&L16&L17&L18&L19&L20&L21&L22&L23&L24&L25,'Pump Options'!$C$15:$P$138254,14,FALSE),\""Not Valid\"")"", ""IFERROR(VLOOKUP(O14&O15&O16&O17&O18,'Seal Assembly'!$C$14:$I$80,7,FALSE),\""Not Valid\"")"", ""IFERROR(VLOOKUP(Q14&Q15&Q16&Q17&Q18,Options!$C$12:$I$107,7,FALSE),\""Not Valid\"")"", ""IFERROR(VLOOKUP(S14&S15&S16&S17&S18&S19&S20&S21&S22&S23&S24,' Motor Assy'!$C$27:$O$728,13,FALSE),\""Not Valid\"")"", ""IFERROR(VLOOKUP(V14,Attributes!$R$8:$S$38,2,FALSE)&VLOOKUP(V15,Attributes!$R$8:$S$38,2,FALSE)&VLOOKUP(V16,Attributes!$R$8:$S$38,2,FALSE),\""Not Valid\"")"", ""IFERROR(VLOOKUP(Y14,Attributes!$U$8:$V$98,2,FALSE),\""Not Valid\"")""]",54,"[""L21:M21"", ""L22:M22"", ""L23:M23"", ""L24:M24"", ""L25:M25"", ""L15:M15"", ""L17:M17"", ""L18:M18"", ""L19:M19"", ""L20:M20"", ""L16:M16"", ""J15:K15"", ""J17:K17"", ""J18:K18"", ""J19:K19"", ""J20:K20"", ""J16:K16"", ""J21:K21"", ""J22:K22"", ""J23:K23""]",36,"[""{\""type\"":\""list\"",\""sqref\"":\""L14:M14\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""L15:M15\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""L17:M17\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""L18:M18\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""L19:M19\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""L20:M20\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""L21:M21\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""L22:M22\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""L23:M23\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""L24:M24\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""L25:M25\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""O14\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""O15\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""O16\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""O17\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""V14:W16\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""Y14\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""L16:M16\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""Q14\"",\""operator\"":null,\""allowBlank\"":\""1\""}"", ""{\""type\"":\""list\"",\""sqref\"":\""Q15\"",\""operator\"":null,\""allowBlank\"":\""1\""}""]",0
Fybroc Nomenclature_V5.xlsm,FYBROC,Attributes,visible,2,xl/worksheets/sheet2.xml,C1:AW523,53,"[""IFERROR(VLOOKUP('Smart Number'!H14,ValidTrim,1,FALSE),\""Error\"")"", ""AL7&AM7"", ""_xlfn.UNIQUE(_xlfn._xlws.FILTER(Trim[SF1_ImpellerTrim],Trim[Size]='Smart Number'!$F$14))"", ""AL8&AM8"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]",0,[],0,[],1
Fybroc Nomenclature_V5.xlsm,FYBROC,Pump Options,visible,3,xl/worksheets/sheet3.xml,C2:T138254,276481,"[""LEN(C15)"", ""D15&E15&F15&G15&H15&I15&J15&K15&L15&M15&N15&O15"", ""IF(LEN(_xlfn.BASE(Q15,36))=1,\""000\""&_xlfn.BASE(Q15,36),IF(LEN(_xlfn.BASE(Q15,36))=2,\""00\""&_xlfn.BASE(Q15,36),IF(LEN(_xlfn.BASE(Q15,36))=3,\""0\""&_xlfn.BASE(Q15,36),IF(LEN(_xlfn.BASE(Q15,36))=4,_xlfn.BASE(Q15,36),FALSE))))"", ""D16&E16&F16&G16&H16&I16&J16&K16&L16&M16&N16&O16"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]",0,[],0,[],0
Fybroc Nomenclature_V5.xlsm,FYBROC,Seal Assembly,visible,4,xl/worksheets/sheet4.xml,C2:N80,134,"[""D14&E14&F14&G14&H14"", ""IF(LEN(_xlfn.BASE(J14,36))=1,\""0\""&_xlfn.BASE(J14,36),IF(LEN(_xlfn.BASE(J14,36))=2,\""\""&_xlfn.BASE(J14,36)))"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]",0,[],0,[],0
Fybroc Nomenclature_V5.xlsm,FYBROC,Options,visible,5,xl/worksheets/sheet5.xml,C2:J107,193,"[""IF(LEN(_xlfn.BASE(J9,36))=1,\""0\""&_xlfn.BASE(J9,36),IF(LEN(_xlfn.BASE(J9,36))=2,\""\""&_xlfn.BASE(J9,36)))"", ""D12&E12&F12&G12&H12"", ""IF(LEN(_xlfn.BASE(J12,36))=1,\""0\""&_xlfn.BASE(J12,36),IF(LEN(_xlfn.BASE(J12,36))=2,\""\""&_xlfn.BASE(J12,36)))"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]",0,[],0,[],0
Fybroc Nomenclature_V5.xlsm,FYBROC, Motor Assy,visible,6,xl/worksheets/sheet6.xml,C2:P728,1404,"[""D27&E27&F27&G27&H27&I27&J27&K27&L27&M27&N27"", ""IF(LEN(_xlfn.BASE(P27,36))=1,\""00\""&_xlfn.BASE(P27,36),IF(LEN(_xlfn.BASE(P27,36))=2,\""0\""&_xlfn.BASE(P27,36),IF(LEN(_xlfn.BASE(P27,36))=3,\""\""&_xlfn.BASE(P27,36))))"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]",0,[],0,[],0
Price Estimator-Fybroc.xlsm,FYBROC,Plaintag,visible,1,xl/worksheets/sheet1.xml,B3:I14,3,"[""'Price Check'!AB41"", ""'Price Check'!B22"", ""Nameplate!I4""]",1,"[""F8:G8""]",0,[],0
Price Estimator-Fybroc.xlsm,FYBROC,Nameplate,visible,2,xl/worksheets/sheet2.xml,A2:FO23,1574,"[""IF(AND('Price Check'!B67<>\""\"", 'Price Check'!B68<>\""\""), IF(AND(OR('Price Check'!C67=\""m^3/hr\"",'Price Check'!C67=\""lps\"",'Price Check'!C67=\""lpm\""), OR('Price Check'!C68=\""bar\"", 'Price Check'!C68=\""kPa\"", 'Price Check'!C68=\""m\"")),\""Metric\"",IF(AND('Price Check'!C67=\""GPM\"", OR('Price Check'!C68=\""psi\"", 'Price Check'!C68=\""FT\"")), \""ANSI\"", \""Check Units\"")), IF('Price Check'!C55=\""kW\"", \""Metric\"", \""ANSI\""))"", ""'Price Check'!AB41"", ""'Price Check'!B22"", ""L22"", ""_xlfn.CONCAT(INDIRECT(L12)&\""  \""&LEFT(INDIRECT(L13), FIND(\"" \"", INDIRECT(L13))-1))"", ""IF(B2=\""ANSI\"", INDIRECT(L14), IF(B2=\""Metric\"", ROUND(CONVERT(INDIRECT(L14), \""in\"", \""mm\""),0)))"", ""IFERROR(IF(ISNUMBER(SEARCH(\""No Seal\"",INDIRECT(L15))),\""\"",IF(INDIRECT(L15)=\""MG-1\"",\""MG-1\"",MID(INDIRECT(L15), FIND(\"" \"", INDIRECT(L15))+1, FIND(\"" \"", INDIRECT(L15), FIND(\"" \"", INDIRECT(L15))+2)-FIND(\"" \"", INDIRECT(L15))-1))), \""\"")"", ""IF(B2=\""ANSI\"", \""IMP. DIA. (IN.)\"", IF(B2=\""Metric\"", \""Imp. Diameter (mm)\""))"", ""IFERROR(INDEX($R$11:$AA$22,ROW()-10,MATCH(L$11,$R$11:$AA$11,0)),R12)"", ""O12"", ""SUBSTITUTE($Q12,\""D\"",S$11)"", ""SUBSTITUTE($Q12,\""D\"",T$11)"", """", """", """", """", """", """", """", """"]",0,[],1,"[""{\""type\"":\""list\"",\""sqref\"":\""L11\"",\""operator\"":null,\""allowBlank\"":\""1\""}""]",0
